date,headline,source,url
2023-05-30,"Stocks To Watch : Adani Transmission , IRCTC , Rail Vikas Nigam , Torrent Power , NBCC , Adani Ports , Mankind Pharma",gdelt:financialexpress.com,https://www.financialexpress.com/market/stocks-to-watch-adani-transmission-irctc-rail-vikas-nigam-torrent-power-nbcc-adani-ports-mankind-pharma/3106952/
2023-05-31,Congress says something fishy after auditor issues qualified opinion on accounts of Adani Ports & SEZ,gdelt:thehindu.com,https://www.thehindu.com/news/national/congress-says-something-fishy-after-auditor-issues-qualified-opinion-on-accounts-of-adani-ports-sez/article66916233.ece
2023-05-31,Adani Ports and Special Economic Zone | What is Adani Ports hiding : Congress raises question after Deloitte issues qualified opinion on accounts,gdelt:telegraphindia.com,https://www.telegraphindia.com/feeds/india/what-is-adani-ports-hiding-congress-raises-question-after-deloitte-issues-qualified-opinion-on-accounts/cid/1941098
2023-05-31,Fresh trouble for Adani ? Report says Deloitte flags Adani Ports transactions over lack of review,gdelt:businesstoday.in,https://www.businesstoday.in/latest/corporate/story/fresh-trouble-for-adani-report-says-deloitte-flags-adani-ports-transactions-over-lack-of-review-383607-2023-05-31
2023-05-31,"Deloitte Flags Holes in Adani Ports Deals , Cites Need for Review",gdelt:finance.yahoo.com,https://finance.yahoo.com/news/deloitte-flags-holes-adani-ports-100909929.html
2023-05-31,"Adani Ports Q4 net profit rises 3 % to ₹1 , 141 crore - The Hindu BusinessLine",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/economy/logistics/adani-ports-q4-net-profit-rises-3-to-1141-crore/article66912670.ece
2023-05-31,Adani Ports fourth - quarter profit takes hit from Myanmar port sale,gdelt:indianexpress.com,https://indianexpress.com/article/business/companies/adani-ports-fourth-quarter-profit-takes-hit-from-myanmar-port-sale-8638014/
2023-05-31,Adani Ports fourth - quarter profit takes hit from Myanmar port sale,gdelt:business-standard.com,https://www.business-standard.com/companies/news/adani-ports-fourth-quarter-profit-takes-hit-from-myanmar-port-sale-123053001037_1.html
2023-06-01,"Deloitte flags holes in Adani Ports deals , cites need for review",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/companies/deloitte-flags-holes-in-adani-ports-deals-cites-need-for-review/article66918611.ece
2023-06-02,"Deloitte flags Adani Ports transactions , citing lack of review | Hellenic Shipping News Worldwide",gdelt:hellenicshippingnews.com,https://www.hellenicshippingnews.com/deloitte-flags-adani-ports-transactions-citing-lack-of-review/
2023-06-04,Rating : Buy ; Adani Ports : Rebuilding momentum,gdelt:financialexpress.com,https://www.financialexpress.com/market/rating-buy-adani-ports-rebuilding-momentum/3113177/
2023-06-13,"Stocks To Watch on 13 June , 2023 : Zee , Adani Ports , ICICI General Insurance , Vedanta , PC Jeweller , SBI , JSW Steel , Inox Wind",gdelt:financialexpress.com,https://www.financialexpress.com/market/stocks-to-watch-zee-adani-ports-icici-general-insurance-vedanta-pc-jeweller-sbi-jsw-steel-inox-wind/3123607/
2023-06-13,Adani Ports shares in focus on suspension of vessel operations at Mundra and Tuna port,gdelt:businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/adani-ports-shares-in-focus-on-suspension-of-mundra-tuna-port-vessel-operations-385314-2023-06-13
2023-07-02,"Adani Ports , Mundra anchors one of the longest vessel",gdelt:bilkulonline.com,https://bilkulonline.com/2023/07/02/adani-ports-mundra-anchors-one-of-the-longest-vessel/
2023-07-02,"Adani Ports , Mundra anchors one of the longest vessel",gdelt:equitybulls.com,https://www.equitybulls.com/category.php?id=334368
2023-07-20,Adani Ports aims to boost cargo volumes to 1 billion tonnes by 2030 | Hellenic Shipping News Worldwide,gdelt:hellenicshippingnews.com,https://www.hellenicshippingnews.com/adani-ports-aims-to-boost-cargo-volumes-to-1-billion-tonnes-by-2030/
2023-07-20,"Jio Financial Services valued at $ 21 billion ahead of Adani Ports , Tata Steel",gdelt:punemirror.com,https://punemirror.com/Business/jio-financial-services-valued-at-usd-21-billion-ahead-of-adani-ports-tata-steel/cid1689854016.htm
2023-07-20,"Jio Financial Services is valued at $ 21 billion ahead of Adani Ports , Tata Steel",gdelt:siliconindia.com,https://www.siliconindia.com/news/general/jio-financial-services-is-valued-at--21-billion-ahead-of-adani-ports-tata-steel-nid-224207-cid-1.html
2023-07-24,"rsi trending up : Adani Ports , Bank of Baroda among 10 stocks with RSI trending down",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-bank-of-baroda-among-10-stocks-with-rsi-trending-down/articleshow/102074081.cms
2023-08-03,Adani Ports posts 7 % YoY jump in cargo volumes in July ; Logistics CEO resigns,gdelt:livemint.com,https://www.livemint.com/companies/news/adani-ports-cargo-volumes-in-july-logistics-ceo-vikram-jaisinghani-resigns-sushant-kumar-mishra-new-ceo-11691040914460.html
2023-08-08,"Adani Ports Q1 results : Profit surges 83 pc at Rs 2 , 114 . 72 crore",gdelt:aninews.in,http://aninews.in/news/business/adani-ports-q1-results-profit-surges-83-pc-at-rs-211472-crore20230809021014/
2023-08-08,"Adani Ports Q1 results : Profit surges 83 pc at Rs 2 , 114 . 72 crore",gdelt:bignewsnetwork.com,https://www.bignewsnetwork.com/news/273925743/adani-ports-q1-results-profit-surges-83-pc-at-rs-211472-crore
2023-08-08,"Adani Ports Q1 results : Profit surges 83 pc at Rs 2 , 114 . 72 crore",gdelt:indiagazette.com,https://www.indiagazette.com/news/273925743/adani-ports-q1-results-profit-surges-83-pc-at-rs-211472-crore
2023-08-08,Adani Ports Q1FY24 Financial Result - Bilkul Online,gdelt:bilkulonline.com,https://bilkulonline.com/2023/08/08/adani-ports-q1fy24-financial-result/
2023-08-08,"Net profit | Adani Ports Q1 net profit grows over 80 per cent to Rs 2 , 119 . 38 crore",gdelt:telegraphindia.com,https://www.telegraphindia.com/business/adani-ports-q1-net-profit-grows-over-80-per-cent-to-rs-2119-38-crore/cid/1957596
2023-08-08,"Net profit | Adani Ports Q1 net profit grows over 80 per cent to Rs 2 , 119 . 38 crore",gdelt:telegraphindia.com,https://www.telegraphindia.com/feeds/business/adani-ports-q1-net-profit-grows-over-80-per-cent-to-rs-2119-38-crore/cid/1957596
2023-08-08,"APSEZ Q1 profit jumps 82 . 6 % to Rs 2 , 114 . 72 cr on higher volumes , tariffs ; posts strongest ever quarterly performance",gdelt:financialexpress.com,https://www.financialexpress.com/industry/apsez-q1-profit-jumps-82-6-to-rs-211472-cr-on-higher-volumes-tariffs-posts-strongest-ever-quarterly-performance/3203924/
2023-08-08,"Adani Ports Q1 net profit grows over 80 % to ₹2 , 119 . 38 crore",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/companies/adani-ports-q1-net-profit-grows-over-80-to-211938-crore/article67171518.ece
2023-08-08,"India Adani Ports says Q1 profit nearly doubles on higher volumes , tariffs",gdelt:zawya.com,https://www.zawya.com/en/world/indian-sub-continent/indias-adani-ports-says-q1-profit-nearly-doubles-on-higher-volumes-tariffs-yhc0xslo
2023-08-09,"Stock Market Live Updates : Subdued start for BSE Sensex and NSE Nifty amid global uncertainty ; Adani Ports , Dr Reddy gain over 2 % each",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/markets/share-market-sensex-nifty-live-09-august-2023/article67173690.ece
2023-08-09,"Adani Ports Q1 results : Profit surges 83 pc at Rs 2 , 114 . 72 crore",gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20230809/4106834.html
2023-08-11,Deloitte To Resign As Adani Ports Auditor,gdelt:menafn.com,https://menafn.com/1106838273/Deloitte-To-Resign-As-Adani-Ports-Auditor
2023-08-12,Adani Ports Delivers Strongest Ever Quarterly Operating Performance During Q1 FY24,gdelt:ndtv.com,https://www.ndtv.com/india-news/adani-ports-delivers-strongest-ever-quarterly-operating-performance-during-q1-fy24-4293564
2023-08-12,"Adani Ports & Special Economic Zone | Deloitte , Haskins & Sells LLP to resign as statutory auditors of Adani Ports & Special Economic Zone",gdelt:telegraphindia.com,https://www.telegraphindia.com/business/deloitte-haskins-sells-llp-to-resign-as-statutory-auditors-of-adani-ports-special-economic-zone/cid/1958431
2023-08-12,Deloitte to quit as auditor of Adani Ports over concerns raised by Hindenburg : report,gdelt:dealstreetasia.com,https://www.dealstreetasia.com/stories/deloitte-quit-adani-ports-auditor-357555
2023-08-13,Adani Ports names new auditors after Deloitte unit resigns,gdelt:gulfnews.com,https://gulfnews.com/business/markets/adani-ports-names-new-auditors-after-deloitte-unit-resigns-1.97504942
2023-08-14,Adani Ports For Minimum 50 Years Of Concession Period In PPP Projects,gdelt:ndtv.com,https://www.ndtv.com/india-news/adani-ports-for-minimum-50yrs-of-concession-period-in-ppp-projects-4297844
2023-08-14,Adani Ports for minimum 50yrs of concession period in PPP projects,gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/adani-ports-for-minimum-50yrs-of-concession-period-in-ppp-projects-11186601.html
2023-08-14,Adani Ports for minimum 50yrs of concession period in PPP projects,gdelt:theweek.in,https://www.theweek.in/wire-updates/business/2023/08/14/ccm4-biz-adani-ppp.html
2023-08-14,"ITC share price : Stocks in news : ONGC , SpiceJet , Adani Ports , ITC , Divi Labs , Vodafone Idea",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/stocks-in-news-ongc-spicejet-adani-ports-itc-divis-labs-vodafone-idea/articleshow/102706419.cms
2023-11-09,"Adani Enterprises, HUL, Adani Ports top losers on Nifty50; RIL, HDFC Bank, ICICI Bank most active stocks on November 9, 2023 - Business Today",google_rss,https://news.google.com/rss/articles/CBMikgJBVV95cUxPVDBqeEs3YWZXU2xWdndFXzk1RTNnS3llbVVvZFU4TkNmVXBXS1dnd2dadUZ4V2VpajdoclFmaHYzWnhpM29NU29FekVKZ2F2amppZlVPbk0yTE96NF9RTlkzUEpIczQ0WW9oS0owdjNRQjdvSTJCdTc5Q2FtRTZEZDg3QjR6Zi1mMmM4Y3IwS01fZjM2UERlMkNoVFJXdlFaUllvdUM2Xzktb29DU0dVMm1kd0xCZFBOZWtDSDkxV0gxOWJMMk1nVkNndzZvZ3VOdFJjV1l3VHBIUVRyYkxxbmxvX0JQRjJrVFl2LXF2QVdEa0R4clJFb0h5NjdQZXNoNFVlMVpHQ0dHZlVwT0VpdWdB0gGSAkFVX3lxTE9UMGp4SzdhZldTbFZ2d0VfOTVFM2dLeWVtVW9kVThOQ2ZVcFdLV2d3Z1p1RnhXZWlqN2hyUWZodjNaeGkzb01Tb0V6RUpnYXZqamlmVU9uTTJMT3o0X1FOWTNQSkhzNDRZb2hLSjB2M1FCN29JMkJ1NzlDYW1FNkRkODdCNHpmLWYyYzhjcjBLTV9mMzZQRGUyQ2hUUld2UVpSWW91QzZfOS1vb0NTR1UybWR3TEJkUE5la0NIOTFXSDE5YkwyTWdWQ2d3Nm9ndU50UmNXWXdUcEhRVHJiTHFubG9fQlBGMmtUWXYtcXZBV0RrRHhyUkVvSHk2N1Blc2g0VWUxWkdDR0dmVXBPRWl1Z0E?oc=5
2024-02-12,Adani Ports secures top position for its climate actions and environmental performance,gdelt:sentinelassam.com,https://www.sentinelassam.com/more-news/national-news/adani-ports-secures-top-position-for-its-climate-actions-and-environmental-performance
2024-02-12,Adani Ports secures top position for its climate actions and environmental performance,gdelt:aninews.in,https://aninews.in/news/business/business/adani-ports-secures-top-position-for-its-climate-actions-and-environmental-performance20240211162612/
2024-03-04,Adani Ports or JSW Infra : Which is the better ports stock ?,gdelt:livemint.com,https://www.livemint.com/market/stock-market-news/adani-ports-or-jsw-infra-which-is-the-better-ports-stock-11709527398782.html
2024-03-05,"Adani Ports cargo volumes grow 33 % in February , on track to surpass FY24 guidance",gdelt:hellenicshippingnews.com,https://www.hellenicshippingnews.com/adani-ports-cargo-volumes-grow-33-in-february-on-track-to-surpass-fy24-guidance/
2024-03-12,"Buy Adani Ports , 21 % upside likely , says Motilal as it shares target price for Adani stock",gdelt:businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/buy-adani-ports-21-upside-likely-says-motilal-as-it-shares-target-price-for-adani-stock-421030-2024-03-12
2024-07-01,"gautam adani group firm adani ports share target price detail here अडानी के इस शेयर पर एक्सपर्ट की नजर , 1700 रुपये के पार जाएगा भाव !, बिज़नेस न्यूज़",gdelt:livehindustan.com,https://www.livehindustan.com/business/gautam-adani-group-firm-adani-ports-share-target-price-detail-here-201719826068292.html
2024-07-12,क्या CONCOR को खरीदने में दिलचस्पी दिखा रही है Adani Ports ? करण अदाणी ने दिया जवाब,gdelt:hindi.moneycontrol.com,https://hindi.moneycontrol.com/news/company/adani-ports-interested-in-concor-here-is-what-karan-adani-said-1912559.html
2024-07-12,"Vizinjham port will reduce time , logistics cost for Indian manufacturers : APSEZ CEO Karan Adani",gdelt:aninews.in,https://aninews.in/news/business/vizinjham-port-will-reduce-time-logistics-cost-for-indian-manufacturers-apsez-ceo-karan-adani20240712164642/
2024-07-12,Adani Ports to invest $1 . 2 billion in new transshipment Vizhinjam terminal,gdelt:gulfnews.com,https://gulfnews.com/business/retail/adani-ports-to-invest-12-billion-in-new-transshipment-vizhinjam-terminal-1.1720767656859
2024-07-12,"Adani Ports to Invest Rs 100 Billion in Southern India Transshipment Hub , Says Report",gdelt:business.outlookindia.com,https://business.outlookindia.com/corporate/adani-ports-to-invest-rs-100-billion-in-southern-indias-transshipment-hub-says-report
2024-07-12,Adani Ports to invest $1 . 2 billion in transshipment terminal,gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/adani-ports-to-invest-1-2-billion-in-transshipment-terminal-12767301.html
2024-07-12,Adani Ports to Invest $1 . 2 Billion in New Transshipment Terminal,gdelt:bloomberg.com,https://www.bloomberg.com/news/articles/2024-07-11/adani-ports-to-invest-1-2-billion-in-new-transshipment-terminal
2024-07-12,"India Adani Ports to invest $1 . 2 bln in transshipment terminal , Bloomberg News reports",gdelt:marketscreener.com,https://www.marketscreener.com/quote/stock/ADANI-PORTS-SPECIAL-ECONO-9059803/news/India-s-Adani-Ports-to-invest-1-2-bln-in-transshipment-terminal-Bloomberg-News-reports-47366427/
2024-07-14,"Adani Ports eyeing on psu company concor waiting for right value अडानी पोर्ट्स की नजर इस सरकारी कंपनी पर , करण अडानी ने दी बड़ी जानकारी , बिज़नेस न्यूज़",gdelt:livehindustan.com,https://www.livehindustan.com/business/adani-ports-eyeing-on-psu-company-concor-waiting-for-right-value-201720963996302.html
2024-08-01,APSEZ kicks off FY25 with a strong 47 % PAT growth in Q1 | Hellenic Shipping News Worldwide,gdelt:hellenicshippingnews.com,https://www.hellenicshippingnews.com/apsez-kicks-off-fy25-with-a-strong-47-pat-growth-in-q1/
2024-08-01,Adani Ports Q1 PAT up 47 per cent on one - time gain - The Hindu BusinessLine,gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/companies/adani-ports-q1-pat-up-47-per-cent-on-one-time-gain/article68472415.ece
2024-08-01,"Adani Ports clocks record net profit at Rs 3 , 107 crore in Q1 , revenue up 21 pc",gdelt:prokerala.com,https://www.prokerala.com/news/articles/a1552264.html
2024-08-01,"Adani Ports registers 47 % profit growth , 21 % revenue in April - June quarter",gdelt:hindustantimes.com,https://www.hindustantimes.com/business/adani-ports-registers-47-profit-growth-21-revenue-in-april-june-quarter-101722504619276.html
2024-08-01,Adani Ports registers 47 % jump in Q1 profit on strong cargo volumes,gdelt:business-standard.com,https://www.business-standard.com/companies/results/adani-ports-registers-47-jump-in-q1-profit-on-strong-cargo-volumes-124080100635_1.html
2024-08-01,India Adani Ports Q1 profit rises on cargo volumes boost,gdelt:marketscreener.com,https://www.marketscreener.com/quote/stock/ADANI-PORTS-SPECIAL-ECONO-9059803/news/India-s-Adani-Ports-Q1-profit-rises-on-cargo-volumes-boost-47527131/
2024-08-02,APSEZ witnesses 47 per cent profit increase in Q1 2024,gdelt:porttechnology.org,https://www.porttechnology.org/news/apsez-witnesses-47-per-cent-profit-increase-in-q1-2024/
2024-08-06,"Adani company adani Ports Seeks More Global Footholds to Challenge China Might check details चीन को चुनौती देने की तैयारी में अडानी , विदेश में करने वाले हैं बड़ी खरीदारी , बिज़नेस न्यूज़",gdelt:livehindustan.com,https://www.livehindustan.com/business/adani-company-adani-ports-seeks-more-global-footholds-to-challenge-china-might-check-details-201722932568494.html
2024-09-11,"Stock Radar : NBCC , Nazara Tech , Yatra and Adani Ports to be in focus on Thursday",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/stock-radar-nbcc-nazara-tech-yatra-and-adani-ports-to-be-in-focus-on-thursday-12819853.html
2024-09-11,Adani Ports To Develop Berth At Gujarat Kandla Port For Multi - Purpose Cargo,gdelt:menafn.com,https://menafn.com/1108661307/Adani-Ports-To-Develop-Berth-At-GujaratS-Kandla-Port-For-Multi-Purpose-Cargo
2024-09-12,APSEZ to build multipurpose berth at Kandla Port,gdelt:porttechnology.org,https://www.porttechnology.org/news/apsez-to-build-multipurpose-berth-at-kandla-port/
2024-09-12,Adani Ports to develop berth at Gujarat Kandla Port for multi - purpose cargo,gdelt:bilkulonline.com,https://bilkulonline.com/2024/09/12/adani-ports-to-develop-berth-at-gujarats-kandla-port-for-multi-purpose-cargo/
2024-09-12,"Stocks in news : Adani Ports , SBI , Wipro , HPCL , Nazara Tech , NBCC , Route Mobile & Max Health",gdelt:businesstoday.in,https://www.businesstoday.in/markets/story/stocks-in-news-adani-ports-sbi-wipro-hpcl-nazara-tech-nbcc-route-mobile-max-health-445537-2024-09-12
2024-09-12,"Stocks in news : Stocks in news : Tata Steel , Arvind Fashions , Route Mobile , Adani Ports , NBCC",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-tata-steel-arvind-fashions-route-mobile-adani-ports-nbcc/articleshow/113274614.cms
2024-09-13,"tata motors shares : Hot stocks : Brokerage view on Tata Motors , Bharti Hexacom , Bharti Airtel and Adani Ports",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-tata-motors-bharti-hexacom-bharti-airtel-and-adani-ports/articleshow/113310145.cms
2024-09-20,Adani Ports says FY25 volume guidance remains strong despite worker strike impacting H1,gdelt:hellenicshippingnews.com,https://www.hellenicshippingnews.com/adani-ports-says-fy25-volume-guidance-remains-strong-despite-workers-strike-impacting-h1/
2024-09-20,Rorix Holdings signs MoU with Adani Ports,gdelt:business-standard.com,https://www.business-standard.com/markets/capital-market-news/rorix-holdings-signs-mou-with-adani-ports-124092001143_1.html
2024-09-20,"Rorix Holdings , Adani Ports ink MoU , target commodities market ecosystem",gdelt:gulfbusiness.com,https://gulfbusiness.com/rrorix-holdings-adani-ports-ink-mou/
2024-09-20,Buy Adani Ports and SEZ ; target of Rs 1850 : Motilal Oswal,gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/buy-adani-ports-and-sez-target-of-rs-1850-motilal-oswal-2-12826200.html
2024-09-20,"The Adani group resurgence : A $5 - 7 bn war chest for cement , ports , defence and other acquisitions",gdelt:livemint.com,https://www.livemint.com/companies/news/adani-group-acquisition-plans-inorganic-growth-strategy-m-a-global-expansion-defence-ports-cement-infrastructure-capex-11726661267896.html
2024-09-23,Adani Ports : Motilal Oswal recommends buy with up to 29 % upside,gdelt:livemint.com,https://www.livemint.com/market/stock-market-news/adani-ports-motilal-oswal-recommends-buy-with-up-to-29-upside-11727077097076.html
2024-09-23,"Stocks in news : RIL , HDFC Bank , Adani Ports , BHEL , Adani Gas , Voda Idea , ONGC , Tata Steel & HFCL",gdelt:businesstoday.in,https://www.businesstoday.in/markets/story/stocks-in-news-ril-hdfc-bank-adani-ports-bhel-adani-gas-voda-idea-ongc-tata-steel-hfcl-446994-2024-09-23
2024-09-23,"Adani Ports , Adani Total Gas : 2 Adani group stocks in focus today ; here why",gdelt:businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/adani-ports-adani-total-gas-2-adani-group-stocks-in-focus-today-heres-why-446995-2024-09-23
2024-10-03,"Adani Ports records 14 % growth in cargo volumes in Sep 2024 , says on track to deliver FY25 cargo guidance",gdelt:financialexpress.com,https://www.financialexpress.com/business/industry-adani-ports-records-14-growth-in-cargo-volumes-in-sep-2024-says-on-track-to-deliver-fy25-cargo-guidance-3629126/
2024-10-07,Adani Ports shares fall over 5 % as Israel - Iran conflict continues,gdelt:financialexpress.com,https://www.financialexpress.com/market/adani-ports-shares-fall-over-5-as-israel-iran-conflict-continues-3632730/
2024-10-07,"Israel - Iran war : TCS , Adani Ports to BPCL experts see selling heat in these 10 Indian stocks",gdelt:livemint.com,https://www.livemint.com/market/stock-market-news/israeliran-war-tcs-adani-ports-to-bpcl-experts-see-selling-heat-in-these-10-indian-stocks-11728277448204.html
2024-10-29,"Adani Ports delivered growth in revenue , profits , market share : CEO Ashwani Gupta",gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20241029/4250725.html
2024-10-29,"Adani Ports Q2 results : Net profit jumps 37 % to Rs 2 , 413 crore ; key highlights",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/adani-ports-q2-results-net-profit-jumps-37-to-rs-2413-crore-key-highlights-451936-2024-10-29
