date,headline,source,url
2023-07-24,Bajaj Finance Empowers Senior Citizens with High FD Rates : A Safe Investment Option for Financial Growth,gdelt:nepalnational.com,https://www.nepalnational.com/news/273908973/bajaj-finance-empowers-senior-citizens-with-high-fd-rates-a-safe-investment-option-for-financial-growth
2023-07-24,Business News | Bajaj Finance Car Loan Balance Transfer and Top - up : High - value Loan Made Easy,gdelt:latestly.com,https://www.latestly.com/agency-news/business-news-bajaj-finance-car-loan-balance-transfer-and-top-up-high-value-loan-made-easy-5289323.html
2023-07-24,Bajaj Finance Empowers Senior Citizens with High FD Rates : A Safe Investment Option for Financial Growth,gdelt:bruneinews.net,https://www.bruneinews.net/news/273908973/bajaj-finance-empowers-senior-citizens-with-high-fd-rates-a-safe-investment-option-for-financial-growth
2023-08-08,Two - wheeler loans from L & T Finance now available on Bajaj Markets,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20230808/4106609.html
2023-08-08,Business News | Two - wheeler Loans from L & T Finance Now Available on Bajaj Markets,gdelt:latestly.com,https://www.latestly.com/agency-news/business-news-two-wheeler-loans-from-lt-finance-now-available-on-bajaj-markets-5325092.html
2023-08-09,बजाज फाइनेंस ने इस कार कंपनी से मिलाया हाथ : Honda Cars India and Bajaj Finance collaborate to offer affordable car loan,gdelt:navbharattimes.indiatimes.com,https://navbharattimes.indiatimes.com/business/personal-finance/savings-and-investments/bajaj-finance-and-honda-cars-collaborate-to-offer-attractive-financing-solutions/articleshow/102554231.cms
2023-08-10,Business News | Shop Without a Credit Card : Get the Bajaj Finserv Insta EMI Card on Bajaj Markets,gdelt:latestly.com,https://www.latestly.com/agency-news/business-news-shop-without-a-credit-card-get-the-bajaj-finserv-insta-emi-card-on-bajaj-markets-5331138.html
2023-08-10,Shop Without a Credit Card : Get the Bajaj Finserv Insta EMI Card on Bajaj Markets,gdelt:bignewsnetwork.com,https://www.bignewsnetwork.com/news/273927591/shop-without-a-credit-card-get-the-bajaj-finserv-insta-emi-card-on-bajaj-markets
2023-08-14,5 Tips for an easy Gold Loan application process with Bajaj Finance,gdelt:aninews.in,http://aninews.in/news/business/business/5-tips-for-an-easy-gold-loan-application-process-with-bajaj-finance20230814115928/
2023-09-12,"Financial Services : No worries about Jio foray into financial services : Sanjiv Bajaj , chairman of Bajaj Finserv",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/no-worries-about-jios-foray-into-financial-services-sanjiv-bajaj-chairman-of-bajaj-finserv/articleshow/103590552.cms
2023-10-04,"Stocks to Watch : Nestle , Adani Ent , Maruti Suzuki , Bajaj Finserv , DMart , and Others",gdelt:news18.com,https://www.news18.com/business/stocks-to-watch-nestle-adani-ent-maruti-suzuki-bajaj-finserv-dmart-and-others-8602186.html
2023-10-04,bajaj finance : Add Bajaj Finance as indices dip ; go for 3 auto stocks : Hemang Jani,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/expert-view/add-bajaj-finance-as-indices-dip-go-for-3-auto-stocks-hemang-jani/articleshow/104148644.cms
2023-10-05,What Bajaj Finance Billion Dollar Fundraising Plan Mean,gdelt:livemint.com,https://www.livemint.com/market/stock-market-news/what-bajaj-finances-billion-dollar-fund-raising-plan-mean-11696481348652.html
2023-10-05,Bajaj Finance has wind in its sails,gdelt:livemint.com,https://www.livemint.com/market/mark-to-market/bajaj-finance-s-strong-quarterly-performance-sets-the-stage-for-earnings-upgrades-and-potential-stock-rerating-11696436891199.html
2023-10-06,"Stocks in news : Bajaj Finance , Valiant Labs , Adani Wilmar , Vodafone Idea , Tata Steel , Wipro",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stock-picks/story/stocks-in-news-bajaj-finance-tata-steel-adani-wilmar-vodafone-idea-wipro-mankind-pharma-ujjivan-sfb-400951-2023-10-06
2023-10-09,Flipkart and Bajaj Finance Partner to Offer Consumers Exclusive Deals on Bajaj Finserv EMI Network Card,gdelt:aninews.in,https://www.aninews.in/news/business/business/flipkart-and-bajaj-finance-partner-to-offer-consumers-exclusive-deals-on-bajaj-finserv-emi-network-card20231009170633/
2023-11-15,RBI bars Bajaj Finance from disbursing loans under two of its products,gdelt:theweek.in,https://www.theweek.in/news/biz-tech/2023/11/15/rbi-bars-bajaj-finance-from-disbursing-loans-under-two-of-its-products.html
2023-11-16,RBI diktat may dent Bajaj Finance PAT - Banking & Finance News,gdelt:financialexpress.com,https://www.financialexpress.com/business/banking-finance-rbi-diktat-may-dent-bajaj-finances-pat-3309076/
2023-11-16,"Jefferies maintains Buy recommendation on Bajaj Finance , sees 29 % upside - Market News",gdelt:financialexpress.com,https://www.financialexpress.com/market/jefferies-maintains-buy-recommendationnbsp-on-bajaj-finance-sees-29-upside-3308793/
2023-11-16,"RBI bans Bajaj Finance from issuing loans under eCOM , Insta EMI",gdelt:medianama.com,https://www.medianama.com/2023/11/223-rbi-bans-bajaj-finance-from-issuing-loans-under-its-ecom-and-insta-emi-products/
2023-11-16,"Sensex , Nifty Marginally Higher In Early Trade ; Bajaj Finance Shares Slip Over 2 %",gdelt:rttnews.com,https://www.rttnews.com/3405810/sensex-nifty-marginally-higher-in-early-trade-bajaj-finance-shares-slip-over-2.aspx
2023-11-16,Bajaj Finance shares drop 4 % on RBI action but market insiders predict limited impact,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-finance-shares-drop-4-on-rbi-action-but-market-insiders-predict-limited-impact/articleshow/105249897.cms
2023-11-16,Bajaj Finance shares in news as RBI orders NBFC to stop lending under two products,gdelt:businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/bajaj-finance-shares-in-news-as-rbi-orders-nbfc-to-stop-lending-under-two-products-405883-2023-11-16
2023-11-16,"Bajaj Finance loans : RBI tells Bajaj Finance to stop eCOM , Insta EMI loans",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/rbi-asks-bajaj-finance-to-stop-disbursal-of-loans-under-ecom-and-insta-emi-card/articleshow/105245942.cms
2023-11-17,"SBI , Axis Bank , ONGC top losers on Nifty50 as market slips ; HDFC Bank , Bajaj Finance most active stocks on November 17 , 2023",gdelt:businesstoday.in,https://www.businesstoday.in/visualstories/stock/sbi-axis-bank-ongc-top-losers-on-nifty50-as-market-slips-hdfc-bank-bajaj-finance-most-active-stocks-on-november-17-2023-76672-17-11-2023
2023-11-17,"Bajaj Finance Banned From Issuing Loans Via These Two Products : Insta EMI Card , eCOM ( Find Out Why ?) - Trak . in",gdelt:trak.in,https://trak.in/stories/bajaj-finance-banned-from-issuing-loans-via-these-two-products-insta-emi-card-ecom-find-out-why/
2023-11-17,"SBI Cards , Bajaj Finance , HDFC Bank tumble up to 6 % as RBI raises risk - weight on consumer loans",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/bajaj-finance-hdfc-bank-others-may-tank-as-rbi-raises-risk-weight-on-consumer-loans-11758891.html
2023-11-21,"Mukesh Ambani Rs 120000 crore Bajaj Finance rival may raise Rs 10000 crore , in talks with …",gdelt:dnaindia.com,https://www.dnaindia.com/business/report-mukesh-ambani-s-rs-120000-crore-bajaj-finance-rival-may-raise-rs-10000-crore-in-talks-with-3069051
2023-11-24,"eCOM , Insta EMI Card ban may hit Bajaj Finance for 1 - 2 qtrs : Analysts",gdelt:rediff.com,https://www.rediff.com/business/report/ecom-insta-emi-card-ban-may-hit-bajaj-finance-for-1-2-qtrs-analysts/20231124.htm
2023-11-25,Five Reasons to Choose Bajaj Finance Fixed Deposits,gdelt:aninews.in,https://www.aninews.in/news/business/business/five-reasons-to-choose-bajaj-finance-fixed-deposits20231125185936/
2023-11-25,Five Reasons to Choose Bajaj Finance Fixed Deposits,gdelt:bruneinews.net,https://www.bruneinews.net/news/274045121/five-reasons-to-choose-bajaj-finance-fixed-deposits
2023-11-29,"Get a Bajaj Finserv Gold Loan Starting from Rs . 5 , 000 at Low Rates of Interest",gdelt:laosnews.net,https://www.laosnews.net/news/274048755/get-a-bajaj-finserv-gold-loan-starting-from-rs-5000-at-low-rates-of-interest
2023-11-29,Get a Bajaj Finserv Gold Loan Starting from Rs . 5 000 at Low Rates of Interest,gdelt:theweek.in,https://www.theweek.in/wire-updates/business/2023/11/29/dcm9-bajaj-finserv.html
2023-12-02,Top 4 Benefits of adding Bajaj Finance Fixed Deposits to your portfolio,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20231202/4145073.html
2023-12-04,Saurabh Mukherjea cut position in Bajaj Finance after Q2 earnings concall . Here why,gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/saurabh-mukherjea-cut-position-in-bajaj-finance-after-q2-earnings-concall-heres-why-11849951.html
2023-12-08,Get a Bajaj Finserv Gold Loan Up to Rs . 2 Crore at Low Rates of Interest,gdelt:ptinews.com,https://www.ptinews.com/pti/Get-a-Bajaj-Finserv-Gold-Loan-Up-to-Rs--2-Crore-at-Low-Rates-of-Interest/67014.html
2023-12-08,Get a Bajaj Finserv Gold Loan Up to Rs . 2 Crore at Low Rates of Interest,gdelt:aninews.in,https://aninews.in/news/business/business/get-a-bajaj-finserv-gold-loan-up-to-rs-2-crore-at-low-rates-of-interest20231208132919/
2023-12-21,"Karvy : SAT Asks SEBI , NSE and NSDL To Restore Shares Pledged with Axis Bank , ICICI Bank , HDFC Bank , IndusInd Bank and Bajaj Finance",gdelt:moneylife.in,https://www.moneylife.in/article/karvy-sat-asks-sebi-nse-and-nsdl-to-restore-shares-pledged-with-axis-bank-icici-bank-hdfc-bank-indusind-bank-and-bajaj-finance/72931.html
2023-12-22,Access quick funds at your nearest Bajaj Finserv Gold Loan branch,gdelt:devdiscourse.com,https://www.devdiscourse.com/article/headlines/2754768-access-quick-funds-at-your-nearest-bajaj-finserv-gold-loan-branch
2023-12-26,"RBL Bank , Bajaj Finance shares dropped up to 4 % today . Here why",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/rbl-bank-bajaj-finance-shares-dropped-up-to-4-today-heres-why-410759-2023-12-26
2023-12-28,Manage your immediate expenses with a Personal Loan from Bajaj Finance Limited,gdelt:freepressjournal.in,https://www.freepressjournal.in/business/manage-your-immediate-expenses-with-a-personal-loan-from-bajaj-finance-limited
2024-01-03,"Bajaj Finserv brings you India First Credit Pass , powered by CIBIL",gdelt:aninews.in,https://aninews.in/news/business/business/bajaj-finserv-brings-you-indias-first-credit-pass-powered-by-cibil20240103140312/
2024-01-04,"Nifty closes near 21 , 658 . 60 top gainers on January 04 include Bajaj Finance , NTPC , ONGC , Tata Consumer , and IndusInd whereas BPCL and LTIMindtree among key losers",gdelt:financialexpress.com,https://www.financialexpress.com/market/nifty-closes-nearnbsp21658-60nbsptop-gainers-on-january-04-include-bajaj-finance-ntpc-ongc-tata-consumer-and-indusind-whereasnbspbpcl-and-ltimindtree-among-key-losers-3355133/
2024-01-04,Bajaj Finance shares climb 5 % after Q3 update ; full details,gdelt:businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/bajaj-finance-shares-climb-5-after-q3-update-full-details-411813-2024-01-04
2024-01-04,Bajaj Finance AUM crosses Rs 3 lakh crore in December quarter ; stock may gain on Q3 update,gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/bajaj-finance-aum-crosses-rs-3-lakh-crore-in-december-quarter-stock-may-gain-on-q3-update-11996091.html
2024-01-04,"Stocks to Watch : Adani Ports , NTPC , Bajaj Finance , LIC , Power Grid , Wipro , and Others",gdelt:news18.com,https://www.news18.com/business/stocks-to-watch-adani-ports-ntpc-bajaj-finance-lic-power-grid-wipro-and-others-8727392.html
2024-01-06,Why Should You Add Bajaj Finance Digital Fixed Deposits to Your Portfolio,gdelt:aninews.in,https://aninews.in/news/business/business/why-should-you-add-bajaj-finance-digital-fixed-deposits-to-your-portfolio20240106121612/
2024-01-08,Bajaj Finance Ltd . turns up new year excitement with Digital Fixed Deposit experience @ upto 8 . 85 %,gdelt:tmcnet.com,https://www.tmcnet.com/usubmit/2024/01/08/9941609.htm
2024-01-08,Renault India Teams Up with Bajaj Finance for Customer Financing,gdelt:siliconindia.com,https://www.siliconindia.com/news/business/renault-india-teams-up-with-bajaj-finance-for-customer-financing-nid-227267-cid-3.html
2024-01-09,Bajaj Finserv Offering Credit Score Updates Much Cheaper than Its Partner and Information Provider CIBIL !,gdelt:moneylife.in,https://www.moneylife.in/article/bajaj-finserv-offering-credit-score-updates-much-cheaper-than-its-partner-and-information-provider-cibil/73085.html
2024-01-09,"India Movers : Adani Entp , BEML , Bajaj Auto , Bajaj Finserv , FINO Payments , GMDC , GSFC , IRB Infra , Tata Motors",gdelt:ticker.com,"https://ticker.com/Asia-Stock-Movers-News-Today/India-Movers:-Adani-Entp,-BEML,-Bajaj-Auto,-Bajaj-Finserv,-FINO-Payments,-GMDC,-GSFC,-IRB-Infra,-Tata-Motors/Jan%209-2024/T-27037"
2024-01-10,Check your CIBIL Score every time it gets updated with the Bajaj Finserv Credit Pass,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20240110/4157652.html
2024-01-10,Check your CIBIL Score every time it gets updated with the Bajaj Finserv Credit Pass,gdelt:aninews.in,https://aninews.in/news/business/business/check-your-cibil-score-every-time-it-gets-updated-with-the-bajaj-finserv-credit-pass20240110172748/
2024-01-16,"HDFC Bank, Reliance, Bajaj Finance in fray to be India's first trillion-dollar company by 2032 - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNOVlUTzNXZWVBZ2wwQm9qZG5TY1NhUklaRDNZRzRjWTdQdjAtWjdzYl9hUHIxOTVQSXc2Z2JON1NpTG9iOGRvei1JUnR3dXYyM2R6M2hUN1JFaU9zamd4Q3A1V1BqSmZYd3Rjc0E3R05FX043VGV4ZEl1TzJPUFE2UExmNWFPNDQ5QVppbGkxMlA2dnpRTUZkLS1BMGUwV0trcExqN2h6R0haYlMwQ2o2MVgyVm8xUlRFNmJTeVRzWmZFMjM0QUFnSDBHa3hlZ0FUTEVuWDh2WExWOEFvbl91TGxpWVFxSks1VW9SaHh30gHzAUFVX3lxTE10UWV4WlAyQkJNMEttWU41NUtTSENmS3c3dGkzaS1jeW1HMGpTb2RYQUtjREdha3pIeXFibmxhTVN4REtDT1k1SEg2djdkXzVxY2xFZm5tVG9OSzRuXzNLT0tNM0xWbHN2dmNnc2M2UFpVUmtldHlCcjg4MHJfdm9mbXBDbGluVVQtZTEzTnBGREFrUGZ4SVJYcDN2QXF0eVowd0NPa01sc1JVN2VEd0l4X09aY00xaEpvdjgxVUZObXYtY0loSXlESFdnVS1xbTR3bHZkanlrcFRPeXFHNVhZSGhlUEtocmJzTGhNTXVIOFBQMA?oc=5
2024-01-16,How Bajaj Finance is bringing fixed deposits to every home,gdelt:timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/how-bajaj-finance-is-bringing-fixed-deposits-to-every-home/articleshow/106885096.cms
2024-01-17,Business News | NFO Alert : Bajaj Finserv AMC Enters the ETF Market ; Launches Nifty 50 and Nifty Bank ETF,gdelt:latestly.com,https://www.latestly.com/agency-news/business-news-nfo-alert-bajaj-finserv-amc-enters-the-etf-market-launches-nifty-50-and-nifty-bank-etf-5700574.html
2024-01-17,NFO Alert : Bajaj Finserv AMC enters the ETF market ; launches Nifty 50 and Nifty Bank ETF,gdelt:aninews.in,https://aninews.in/news/business/business/nfo-alert-bajaj-finserv-amc-enters-the-etf-market-launches-nifty-50-and-nifty-bank-etf20240117162917/
2024-01-17,Bajaj Finserv Credit Pass : Track your CIBIL Score with Ease,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20240117/4159743.html
2024-01-17,Bajaj Finserv Credit Pass : Track your CIBIL Score with Ease,gdelt:bignewsnetwork.com,https://www.bignewsnetwork.com/news/274097813/bajaj-finserv-credit-pass-track-your-cibil-score-with-ease
2024-01-24,Credit Health Monitoring Made Easy with Bajaj Finserv Credit Pass,gdelt:aninews.in,https://www.aninews.in/news/business/business/credit-health-monitoring-made-easy-with-bajaj-finserv-credit-pass20240124143445/
2024-01-24,Does One Require a High CIBIL Score to Secure Gold Loans with Bajaj Finance ?,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20240124/4161631.html
2024-01-24,Does One Require a High CIBIL Score to Secure Gold Loans with Bajaj Finance ?,gdelt:aninews.in,https://aninews.in/news/business/business/does-one-require-a-high-cibil-score-to-secure-gold-loans-with-bajaj-finance20240124122642/
2024-01-30,"Stocks To Watch On January 30 : Reliance , ITC , GAIL , NTPC , Bajaj Finance & Others",gdelt:news18.com,https://www.news18.com/business/stocks-to-watch-on-january-30-reliance-itc-gail-ntpc-bajaj-finance-others-8759275.html
2024-01-30,"Q3 results today : L & T , Bajaj Finserv , Dr Reddy among 95 companies to announce earnings",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/q3-results-today-lt-bajaj-finserv-dr-reddys-among-95-companies-to-announce-earnings/articleshow/107247279.cms
2024-01-30,Bajaj Finance Q3 results : Bajaj Finance Q3 net profit rises 22 % on strong loan growth,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/bajaj-finance-q3-net-profit-rises-22-on-strong-loan-growth/articleshow/107244068.cms
2024-02-11,Bajaj Finance shares underperformance enters fifth month ; will retail investors hold on to it ?,gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/bajaj-finance-shares-underperformance-enters-fifth-month-will-retail-investors-hold-on-to-it-12242451.html
2024-03-05,"Bajaj Finserv , Bajaj Finance top losers on Nifty50 as market slips ; Tata Motors most active on March 5",gdelt:businesstoday.in,https://www.businesstoday.in/visualstories/stock/bajaj-finserv-bajaj-finance-top-losers-on-nifty50-as-market-slips-tata-motors-most-active-on-march-5-111390-05-03-2024
2024-03-06,"Revamp Moto partners LoanTap , Bajaj Finserv and SBI for EV retail finance",gdelt:financialexpress.com,https://www.financialexpress.com/business/express-mobility-revamp-moto-partners-loantap-bajaj-finserv-and-sbi-for-ev-retail-finance-3415575/
2024-03-07,"Stocks To Watch : Vedanta , HAL , Infosys , United Spirits , Zomato , Bajaj Finserv , Mahindra & Mahindra , Mukka Proteins",gdelt:financialexpress.com,https://www.financialexpress.com/market/stocks-to-watch-vedanta-hal-infosys-united-spirits-zomato-bajaj-finserv-mahindra-amp-mahindra-mukka-proteins-3416275/
2024-03-11,This Akshaya Tritiya Embrace the Joy of Riding with Bajaj Finserv Two - Wheeler Loan,gdelt:rashtranews.com,https://www.rashtranews.com/embrace-the-joy-of-riding-this-akshaya-tritiya-with-bajaj-finserv-two-wheeler-loan/
2024-03-13,"Bajaj Finance , Shriram Finance , LIC Housing : Nomura shares fresh target prices , says this on NBFC stocks",gdelt:businesstoday.in,https://www.businesstoday.in/markets/trending-stocks/story/bajaj-finance-shriram-finance-lic-housing-nomura-shares-fresh-target-prices-says-this-on-nbfc-stocks-421255-2024-03-13
2024-03-16,Housing Finance Solutions from Vridhi Home Finance Now Available on Bajaj Markets,gdelt:bignewsnetwork.com,https://www.bignewsnetwork.com/news/274170008/housing-finance-solutions-from-vridhi-home-finance-now-available-on-bajaj-markets
2024-03-20,Bajaj Markets Partners with L & T Finance for Housing Finance Solutions,gdelt:aninews.in,https://aninews.in/news/business/bajaj-markets-partners-with-lampt-finance-for-housing-finance-solutions20240320132028/
2024-03-21,"Hot Stocks : Brokerages say on Bharti Airtel , DMart , MGL , Cummins , Bajaj Finance and IRB Infra",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/hot-stocks-brokerages-say-on-bharti-airtel-dmart-mgl-cummins-bajaj-finance-and-irb-infra/articleshow/108665723.cms
2024-05-02,"eCOM and Insta EMI loans can be availed from Bajaj Finance | बजाज फाइनेंस से eCOM और इंस्टा EMI लोन मिल सकेगा : RBI ने लोन मंजूरी और डिस्बर्सल पर बैन हटाया , ​​​​​​​गाइडलाइन फॉलो करने की समीक्षा की जाएगी",gdelt:bhaskar.com,https://www.bhaskar.com/business/news/ecom-and-insta-emi-loans-can-be-availed-from-bajaj-finance-132961954.html
2024-05-02,"RBI lifts restrictions on Bajaj Finance eCOM , Insta EMI card with immediate effect",gdelt:businesstoday.in,https://www.businesstoday.in/latest/corporate/story/rbi-lifts-restrictions-on-bajaj-finances-ecom-insta-emi-card-with-immediate-effect-428050-2024-05-02
2024-05-02,"RBI lifts curbs imposed on Bajaj Finance for sanction of new loans under eCOM , Insta EMI cards",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/rbi-lifts-curbs-imposed-on-bajaj-finance-for-sanction-of-new-loans-under-ecom-insta-emi-cards/article68132817.ece
2024-05-02,"RBI removes curbs against Bajaj Finance , allows resumption of eCom transactions , Insta EMI card",gdelt:livemint.com,https://www.livemint.com/industry/banking/bajaj-finance-rbi-removes-curbs-on-ecom-insta-emi-card-with-immediate-effect-11714659736519.html
2024-05-03,"Stocks To Watch: Bajaj Finance, Coal India, Coforge, Mazagon Dock, Indian Energy Exchange, Hindustan Unilever, Titan, Britannia Industries - financialexpress.com",google_rss,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNZVBLS0RnM19NU3NpWUNLbXdFOUlvWmczNVJZY2FUcHUySzExZjFkM250OGxKYUlBaldKbzVLQTVTWGhTYkRLb1h1WTZGQzgzUEhFVGdfdnAzSzRkd2s1QkJMQzVUT0F6NmhSQWxUQ1hMYnJBY1ZDOGVIbzlUd29mbU5YWXhfb0ZHWkNua2JXSmNEQmRCZmR6dGtZTE1vR0hBbTVVVTRmU2tQZXdLRWJHWGpDejdfOTNTdkFuU0M5RnJYNTlIeF8yUDlXS3M5ZjNZVjlGUGRCUEZ3Q04wQUpMVTFnU2xrek9uSDBTRlBNb2Q2dXY1akowYWN6Y2dGeGZnVC1xbGY5aGxQUHfSAZICQVVfeXFMTVpLQlNPbDFCMWpfVHhXWFNiX1VqOXlJOHpidkJQYTNjcS1ZazJ0T3hQM0FZY18wSk91c2ZHMFV6Z1lINTREVWctdmdWZm9PcVEycDI5QWNiVkZZSklpYzRHX1hBZGdsTW9oYzA0eVNsNXBkUVRWT2tBS1VCbVByd1FfNkdkOEhoX1d6MU8wUlEtbnd3SHBlVDZqczdVYlJ5eDFSektaVG94R1Q3OGNPQUZseUl5QThOdVdPZDhRWDd1TVdGOTJJX1FfeFUyc0JucVR4R1hENlhidXpIWUw0TXl4MnoyZFZ6WTZLdFZWVXI0RTQ4T2M5NFFNNkx4Q3BQMjVFc0hWbGFSYk4xQzRWMDdOUQ?oc=5
2024-05-03,Nifty hits record peak in early trade ; Bajaj Finance jumps 6 pc,gdelt:dailypioneer.com,https://www.dailypioneer.com/2024/business/nifty-hits-record-peak-in-early-trade--bajaj-finance-jumps-6-pc.html
2024-05-03,Stock market | Nifty hits record peak in early trade ; Bajaj Finance jumps 6 per cent,gdelt:telegraphindia.com,https://www.telegraphindia.com/feeds/business/nifty-hits-record-peak-in-early-trade-bajaj-finance-jumps-6-per-cent/cid/2017392
2024-05-03,Bajaj Finance shares rally over 7 . 50 % post RBI move,gdelt:timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/bajaj-finance-shares-rally-over-7-50-post-rbi-move/articleshow/109804947.cms
2024-05-03,"Sensex , Nifty open higher ; Bajaj Finance surges over 6 % - The Hindu BusinessLine",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-markets/sensex-nifty-open-higher-bajaj-finance-surges-over-6/article68134602.ece
2024-05-04,Bajaj Finance sinks 8 % amid rising NIM pressure,gdelt:rediff.com,https://www.rediff.com/business/report/bajaj-finance-sinks-8-amid-rising-nim-pressure/20240504.htm
2024-05-05,"Crowd is right on trends , but wrong on ends : Nimesh Chandan of Bajaj Finserv AMC",gdelt:livemint.com,https://www.livemint.com/money/personal-finance/crowd-is-right-on-trends-but-wrong-on-ends-nimesh-chandan-of-bajaj-finserv-amc-11714756920731.html
2024-05-07,"Stocks To Watch : Godrej Consumer , Gujarat Gas , Bajaj FinServ , United Breweries & more",gdelt:financialexpress.com,https://www.financialexpress.com/shorts/market/stocks-to-watch-godrej-consumer-lupin-route-mobile-wipro-gujarat-gas-bajaj-finserv-dr-reddys-lab-jsw-energy-united-breweries-3479129/
